,alpha,l1_ratio,Div Yield,Price to Book,Price to Earnings,Total_Ret_Pct_1,Total_Ret_Pct_5,Total_Ret_Pct_21,Total_Ret_Pct_63,Total_Ret_Pct_252,Fast_MACD,Med_MACD,Slow_MACD,Pair_RSI_10,Pair_RSI_21,Pair_RSI_63,Bollinger_10,Bollinger_21,Bollinger_63,zero_cross,days_s_cross,Real Credit Growth,Liquidity Growth,Change in Valuation,IG Credit Spread,HY Credit Spread,TED Spread,VIX Roll,Y_1Fwd_Lagged_1,Y_1Fwd_Lagged_2,Y_1Fwd_Lagged_3,Y_1Fwd_Lagged_4,Y_1Fwd_Lagged_5
IHE_SCZ,0.1,0.001,0.00020872940080388962,0.0,0.0,-0.0010573981192078376,-0.0017008452855523347,-0.0011399195292421448,-0.0007096437531292965,-0.00025108018048590166,-0.00022480659435851634,0.0,-0.0,0.00039644089637341095,0.0002052743717510397,0.0005451421408243299,0.0017377060578917765,0.000602704575652334,0.0005387287329602381,-0.0002200632759997893,-0.0,-0.0002565122608088036,0.0,-0.00017820802414243985,-0.000611223699608771,-2.2489395039551666e-05,0.0,-0.000738260599096746,-0.001057359041641239,-0.0005462501873376628,0.00013372579280764146,-0.0,-0.0001243952576464367
IHE_TOK,0.01,0.1,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
IHE_WOOD,0.01,0.1,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
IHF_ILCB,0.01,0.3,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
IHF_ILCG,0.1,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
IHF_IUSG,1.0,0.001,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
IHF_IVW,0.01,0.3,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
IHF_IXN,1.0,0.001,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
IJH_ACWI,0.1,0.001,0.0,-0.0,0.0,-0.0005579797644352855,-0.0005719911085571947,-4.928865956095521e-06,-6.08209756384182e-08,-4.90026822872245e-06,-0.0,-7.306838207151557e-05,-0.0,0.0,0.0,0.0,0.00038078150049643695,9.660721504659183e-05,0.0,-5.753193519730296e-06,0.0,0.0,0.0,0.00028997706177930185,-0.0,0.0,-0.0,-0.00021463062341264553,-0.000557497195436998,-4.1059128505429165e-05,-0.00016130181439434578,-0.0,0.00011569662604445419
IJH_TOK,0.1,0.001,0.0,0.0,0.0,-0.0003614619980605086,-0.00036474062767120023,-0.0,-0.0,-4.414938064598193e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,6.191095269511577e-05,0.0,-2.2912029444352308e-05,-0.0,0.0,0.0,0.00026349701033807264,0.0,0.0,-0.0,-0.00013149057479645764,-0.0003611613488336414,-4.0386136962800025e-05,-1.366769476593332e-05,-0.0,4.32472433789036e-05
IJH_WOOD,0.1,0.001,2.514037217965894e-05,-5.581752524554059e-05,0.00010936795804738329,-0.0004190976602612543,-0.0004035034313184648,-3.534859532096859e-05,-1.919252978746066e-05,0.0,-0.0,-8.036229591968124e-05,-0.0,0.0,0.0,0.0,0.00048577462815395465,0.0003381002033379065,0.0,-0.0,0.0,-1.42626916564329e-05,0.0,0.0,-0.0,0.0,-6.317194832814959e-05,-0.00016783078637386327,-0.00041872203091620455,-0.00011910193281419665,-0.0,-0.00018996445075946837,0.0
IJJ_ACWI,0.1,0.001,0.0,-0.0,-0.0,-0.0005285557268557802,-0.0005838345889318915,-0.0,-1.8035151746918026e-05,-5.241925266681327e-05,-0.0,-0.0,-0.0,6.398139208874797e-05,0.0,0.0,0.0004242162099750475,0.0,0.0,-0.0,0.0,0.0,0.0,0.00042317246097642856,-0.0,0.0,-0.0,-0.00022515100575002886,-0.0005280867498478549,-0.0,-0.0002543709531875426,-0.0,0.00016152750058175355
IMCV_IWM,0.1,0.001,1.077345369782917e-05,-5.481250215687686e-05,-0.0,-8.86330144308501e-05,-0.00021035947102211326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1.6666951495892837e-06,-0.0,-7.766083288504201e-07,-0.0,0.0,-0.0,-5.958921575062575e-05,5.212567954802163e-05,-8.845490476758352e-05,-0.0,-0.00012452117449663304,3.97298416660685e-05,-0.0
IVV_ACWI,0.1,0.001,-0.0,-0.0,-7.20123936968044e-05,-0.000688683515136797,-0.0007674208771230677,-9.472837970138697e-05,-0.0,-4.657576770247298e-05,-0.0,0.0,-0.0,0.0001307414516607585,0.0,0.0,0.0007598553121282951,9.23173899643293e-05,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.786241852929634e-05,-0.0,-0.0,-0.00018012744434123745,-0.0006880929165798274,-0.00032109246896250954,-0.0,-0.0,4.160330811341294e-07
IWB_ACWI,0.01,0.01,-0.0,-0.0,-0.00015042518012634492,-0.0007390007343325858,-0.0008971897864995987,-3.3718605678722154e-05,-0.0,-5.471181098621583e-05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.00105567164569401,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.00019853753391405344,-0.0007284954551467078,-0.0004055473575315538,-2.101073156465024e-05,0.0,5.8903772013511314e-05
IWM_ACWI,0.1,0.001,0.00010410698064670737,-0.0,0.00011554907093156278,-0.0007620044327408937,-0.0006093190789027638,-2.1625809754299255e-06,-0.0,-0.00016963198834184505,-7.501640959107905e-05,-0.0,-0.0,3.7584008966129154e-05,0.0,0.0,0.0003399734943710315,0.00024966445528194683,0.0,-2.087872851162343e-05,-0.0,0.0,0.0,0.0004034150440363218,-0.0,0.0,-0.0,-0.00022543313766774332,-0.0007613675436491658,-1.705761043576407e-08,-0.00019947165029220125,-0.0,0.00015898411247709812
IWM_SCZ,0.1,0.001,0.00020400676243829635,-0.0,0.0,-0.002222441341622181,-0.001789399250954466,-0.0003247182374649307,-0.0,-0.00027383397569958777,-0.00035531103049387574,0.0,-0.0,0.0006108651250731513,0.0,0.0,0.001079392754358177,0.0005774078727693295,0.0,-0.0,-0.0,-9.897392939002951e-05,0.00013961629996324526,0.0003733728547738606,-0.00014157492155326956,-0.0,-0.0,-0.0006461939244303096,-0.0022205245418657964,-0.00138458167726093,-0.0003333166154777667,0.0,0.0002264604161511858
IWM_SUSA,0.01,0.1,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
IWM_WOOD,0.1,0.001,0.00016750809370034902,-0.0,3.425058328307936e-05,-0.0006040609758481638,-0.0004916900498845116,-6.993236392395523e-05,-5.7166397071772185e-05,-0.0,-0.0,-0.0002172958188191219,-0.0,0.00016249758907003906,0.0,0.0,0.0005485821118789279,0.00017322520900998957,0.0,-0.0,-0.0,-0.0,0.0,1.0401923866804952e-05,-6.709568588588078e-06,-0.0,-5.174739665691698e-05,-0.00023957790187677166,-0.0006035497595548486,-8.577141589423564e-05,-0.0,-0.00013905210869774877,0.0
IWV_ACWI,0.01,0.01,-0.0,-0.0,-0.00016198781708318138,-0.0007654588846838823,-0.0008564115507573977,-2.273778456569559e-05,-0.0,-8.456969351828139e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0009720624334426407,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0002027216506841109,-0.000755927309749094,-0.0004095958384014497,-2.898256455220816e-05,0.0,7.476727925339475e-05
IXP_IYH,0.01,0.1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
IYH_ACWI,0.01,0.1,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IYH_TOK,1.0,0.001,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
IYK_ACWI,0.1,0.001,0.0,-9.181807441434957e-05,-9.111462460684468e-05,-0.00012337505363919582,-0.0005515137081755295,-0.00016926471594587916,-0.0001529017307248403,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0007848068003532306,0.00013923666082221576,0.0,-0.0,-0.0,-0.0,-0.0,-0.00019712841130460458,-0.0,-0.0,-0.00016499923009064381,-0.00024489108861064357,-0.00012346201871688096,-0.00023279099267592917,-0.0,-6.969734187933754e-05,0.0
REM_SUSA,0.01,0.7,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
RXI_WOOD,0.01,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
