,alpha,l1_ratio,Div Yield,Price to Book,Price to Earnings,Total_Ret_Pct_1,Total_Ret_Pct_5,Total_Ret_Pct_21,Total_Ret_Pct_63,Total_Ret_Pct_252,Fast_MACD,Med_MACD,Slow_MACD,Pair_RSI_10,Pair_RSI_21,Pair_RSI_63,Bollinger_10,Bollinger_21,Bollinger_63,zero_cross,days_s_cross,Real Credit Growth,Liquidity Growth,Change in Valuation,IG Credit Spread,HY Credit Spread,TED Spread,VIX Roll,Y_5Fwd_Lagged_6,Y_5Fwd_Lagged_7,Y_5Fwd_Lagged_8,Y_5Fwd_Lagged_9,Y_5Fwd_Lagged_10
EWT_IJJ,1.0,0.001,0.00027236814899398766,-0.00084670743541128,-0.0,-0.0022526195440683685,-0.0013400192812090396,-0.0008362496803417248,-0.0002760691791877832,-3.675144060028182e-05,-0.0,-0.0,-0.00017265779637951943,9.928685328464268e-05,0.0,-0.0,0.00010034951675514057,0.00038203038487159656,0.0,-0.0,-0.0,5.9099268135107385e-06,0.0,-6.665641427217794e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
EWT_IVE,1.0,0.001,0.0004457272569472812,-0.0005713186269677726,-0.0,-0.0021534569136428656,-0.001511983451147184,-0.0008139635328251954,-0.0,-0.0,-0.0,-0.0,-1.076490411828283e-05,4.4993917620572356e-05,0.0,-0.0,0.00036137590237738927,0.0003471610552087539,0.0,-0.0,-0.0,0.0002217814769535082,0.0,0.0,0.00014547160421183529,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
EWT_IVV,1.0,0.001,0.0007271064588427216,-5.398293077359177e-05,0.0,-0.002141023930083304,-0.0015548810127042224,-0.0007277323031875917,-0.0,-6.617239555384223e-05,0.0,-0.0,-0.00011134432137928256,9.542094539773142e-05,0.0,-0.0,0.0003558931270841474,0.0003155685353218819,0.0,-0.0,-0.0,0.0001067676809494008,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
EWT_IWB,1.0,0.001,0.0007125286775663603,-0.00010438796011790288,-0.0,-0.0021407810350950107,-0.0015386941135707795,-0.0007721766423817514,-0.0,-9.441287704884933e-05,0.0,-0.0,-0.0001386259641790647,8.19842803405186e-05,0.0,-0.0,0.00034822449679650563,0.0002858905278614547,0.0,-0.0,0.0,4.509179789943676e-05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
EWT_IWV,1.0,0.001,0.0007271453595219627,-0.00014571726411066385,-0.0,-0.0021605457432916407,-0.001529159709504584,-0.0007818188821589665,-0.0,-0.00010693691504200344,0.0,-0.0,-0.0001463242546739449,8.696971516581429e-05,0.0,-0.0,0.0003461321253593664,0.00027199354584365136,0.0,-0.0,0.0,3.3700516995754075e-05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
EZU_THD,0.01,0.7,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
IDU_IVV,0.01,0.5,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
IEV_THD,0.01,0.5,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
IFGL_IHE,1.0,0.001,0.0008686606137691351,-0.0,-0.0005830086558459975,-0.00012139821574510123,-0.0007249374962423467,-9.475921736162516e-05,-0.0,-0.00047935612138157136,0.0,0.0,-0.0,0.0,0.0,0.0,1.6548508692504716e-05,1.350116817825821e-05,0.0,0.0,0.0,0.0,-0.0,0.0,4.5458706161299626e-05,5.446259683238748e-05,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
IFGL_IWM,0.01,0.5,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
IGM_IHI,0.01,0.7,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
IHE_ACWI,0.01,0.3,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
IHE_ACWX,0.01,0.5,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
IHE_SCZ,0.01,0.5,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
IHE_TOK,0.01,0.3,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
IHE_WOOD,0.01,0.7,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
IHF_ILCB,0.01,0.3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IHF_ILCG,1.0,0.001,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.00024134254859988397,-0.0004003747059786696,-0.0,-0.0,-0.00036844774757034834,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-5.241144013928429e-05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IHF_IUSG,1.0,0.001,-3.1502998215685885e-06,-0.0,-0.0,0.0,-0.0,-4.605045766238212e-05,-0.0003645029433016798,-0.00035208769449079496,-4.2772747831603375e-05,-0.0,-0.00018067297867568552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IHF_IVW,0.01,0.3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IHF_IXN,0.01,0.7,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IJH_ACWI,0.01,0.1,0.0,-0.0,-0.0,-0.0005154598665531094,-0.00022829249135157336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.00036556914373993683,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
IJH_TOK,0.01,0.1,0.0,-0.0,0.0,-0.00039256622196559934,-4.328035053985507e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0003064925551919233,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
IJH_WOOD,0.01,0.5,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
IJJ_ACWI,0.01,0.1,0.0,-0.0,-0.0,-0.0006694993408912662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0009011554798851462,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
IMCV_IWM,1.0,0.001,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
IVV_ACWI,0.01,0.1,-0.0,0.0,-0.0,-0.0005365388693365297,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
IWB_ACWI,0.1,0.001,-0.0004282688679534544,0.0,-0.0004573566651429554,-0.0010722159195477707,-0.001079262045184745,-0.00024163594047416827,-0.0,-0.0003348231529426783,-0.0,-0.0,-0.000234048250040045,7.893105006209807e-05,0.0,-0.0,0.00047912298852297356,0.0003049572280557599,6.611589892793368e-05,4.4779973305563085e-05,0.00016272673826147417,-0.0,5.12896099351483e-05,-1.5219540050639827e-05,-0.0002947756457983781,-0.0,-0.0,-0.0002713756319343055,-0.00015820699295651216,0.0,-0.0,0.0,0.0
IWM_ACWI,1.0,0.001,0.00017811063748188297,-0.0,0.0,-0.0003749214945029557,-0.00012784016610410592,-0.0,-0.0,-0.00028159001109698663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0004724849022923309,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
IWM_SCZ,0.1,0.01,0.0,-0.0,0.0,-0.0026853862974099527,-0.0015780084008758964,-0.0,-0.0,-0.0008623457980904093,-0.0,-0.0,-0.00026859942478648247,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,4.701667660036249e-05,-0.0,-0.0,-0.0,-0.00030834558814906023,-0.0,0.0,0.0,0.0,0.0
IWM_SUSA,1.0,0.001,0.00011684381589315486,0.0,2.084938296380404e-05,-0.0,-7.975731932944699e-05,-0.0,-0.0,-0.00020079555720984156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0004366979751396782,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
IWM_WOOD,0.01,0.5,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
IWV_ACWI,0.1,0.001,-0.0003814555892301457,0.0,-0.0005664220842982724,-0.001106879904175388,-0.0010341124689388689,-0.00025996286560294395,0.0,-0.0003252849513676221,-0.0,-0.0,-0.0003761673117606917,9.009861947999612e-06,0.0,-0.0,0.00036406412085021253,0.0005222652458654722,0.0,9.112447777446554e-05,9.20618391336572e-05,0.0,2.6759356113137418e-05,0.0,-0.0001591650665268091,-0.0,-0.0,-0.0003084898561030384,-0.00012486371234653328,0.0,0.0,0.0,0.0
IXP_IYH,0.01,0.5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
IYH_ACWI,0.01,0.3,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
IYH_TOK,0.01,0.3,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
IYK_ACWI,0.01,0.3,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
REM_SUSA,1.0,0.001,0.0012724056462388158,-0.0,-0.0,-4.753346508786686e-06,-0.0014031925661743935,-0.000511227133500784,-0.00030176883901839865,-7.575573632658934e-05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-8.071681718932388e-06,0.0008781644878557025,0.0,0.0,8.724450515615949e-05,5.459553184586873e-06,9.584238879585611e-05,0.0005906526384902638,0.0009117725274833232,0.00035821273407850903,0.0004997846137834587
RXI_WOOD,0.01,0.3,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
